# BEGIN PLOT
CustomLegend=LHC 13 TeV\\$\mu_{R/F}=\tfrac{1}{2}\,H_\mathrm{T}'$\\CT14 NLO
DrawOnly=B NLO-QCD NLO-QCD-JV NLO-EW NLO-QCD+EW NLO-QCD+EW-JV NLO-QCDxEW NLO-QCDxEW-JV
Legend=1
Legend1=1
Legend1Only=B NLO-QCD NLO-EW NLO-QCD+EW NLO-QCDxEW
Legend1XPos=0.57
Legend1YPos=0.9
LegendOnly=//home/marek/work/aav-ew/results/yodas/envelopes-aaw/aaw_B.yoda/MC_AAW_NLOEW/pT_y1 //home/marek/work/aav-ew/results/yodas/envelopes-aaw/aaw_BVIRS_QCD.yoda/MC_AAW_NLOEW/pT_y1 //home/marek/work/aav-ew/results/yodas/envelopes-aaw/aaw_BVIRS_QCD_JETVETO.yoda/MC_AAW_NLOEW/pT_y1 //home/marek/work/aav-ew/results/yodas/envelopes-aaw/aaw_BVIRS_EW.yoda/MC_AAW_NLOEW/pT_y1 //home/marek/work/aav-ew/results/yodas/envelopes-aaw/aaw_BVIRS_QCD+EW.yoda/MC_AAW_NLOEW/pT_y1 //home/marek/work/aav-ew/results/yodas/envelopes-aaw/aaw_BVIRS_QCD+EW_JETVETO.yoda/MC_AAW_NLOEW/pT_y1 //home/marek/work/aav-ew/results/yodas/envelopes-aaw/aaw_BVIRS_QCDxEW.yoda/MC_AAW_NLOEW/pT_y1 //home/marek/work/aav-ew/results/yodas/envelopes-aaw/aaw_BVIRS_QCDxEW_JETVETO.yoda/MC_AAW_NLOEW/pT_y1
LegendXPos=0.2
LegendYPos=0.9
LogY=1
PlotSize=10,5
RatioPlot=0
RatioPlot1=1
RatioPlot1DrawOnly=B NLO-QCD NLO-EW NLO-QCD+EW NLO-QCDxEW
RatioPlot1Reference=B
RatioPlot1SameStyle=1
RatioPlot1YLabel=d$\sigma$/d$\sigma_\text{LO}$
RatioPlot1YMajorTickMarks=10
RatioPlot1YMax=5.9999
RatioPlot1YMin=0.0001
RatioPlot1YSize=3
RatioPlot2=1
RatioPlot2DrawOnly=B NLO-QCD-JV NLO-EW NLO-QCD+EW-JV NLO-QCDxEW-JV
RatioPlot2Reference=B
RatioPlot2SameStyle=1
RatioPlot2YLabel=d$\sigma$/d$\sigma_\text{LO}$
RatioPlot2YMajorTickMarks=5
RatioPlot2YMax=1.7999
RatioPlot2YMin=0.2001
RatioPlot2YSize=3
RatioPlot3=1
RatioPlot3DrawOnly=B NLO-EW
RatioPlot3Reference=B
RatioPlot3SameStyle=1
RatioPlot3YLabel=d$\sigma$/d$\sigma_\text{LO}$
RatioPlot3YMajorTickMarks=10
RatioPlot3YMax=1.1999
RatioPlot3YMin=0.6001
RatioPlot3YSize=3
Rebin=100	2	200	4	280	8	320	16	400	20
Title=\hspace*{79pt}$\text{pp} \to \gamma\gamma\; e^+\nu_e$\; @\; 13 TeV
XLabel=$p_{\mathrm{T},\gamma_1}$ [GeV]
XTwosidedTicks=1
YLabel=d$\sigma$/d$p_\mathrm{T}$ [pb/GeV]
YMax=1e-3
YMin=1e-9
YTwosidedTicks=1
# END PLOT


# BEGIN SPECIAL jetveto
Location=RatioPlot2
\rput[Bl]{0}(0.7,0.75){$\boldsymbol{p_\mathrm{T,jet}^\mathrm{veto}=\text{\textbf{30\;GeV}}}$}
# END SPECIAL


# BEGIN SPECIAL nojetveto
Location=RatioPlot1
\rput[Bl]{0}(0.7,0.75){$\boldsymbol{p_\mathrm{T,jet}^\mathrm{veto}=\infty}$}
# END SPECIAL


# BEGIN SPECIAL label
Location=MainPlot
\rput[tr]{90}(1.008,1.){\textsc{Sherpa+GoSam}}
# END SPECIAL

# BEGIN HISTO1D //home/marek/work/aav-ew/results/yodas/envelopes-aaw/aaw_B.yoda/MC_AAW_NLOEW/pT_y1
ErrorBandColor=blue
ErrorBandOpacity=0.2
ErrorBands=1
ErrorType=env
LineColor=blue!80!black
LineStyle=dotted
LineWidth=1.5pt
Name=B
Path=//home/marek/work/aav-ew/results/yodas/envelopes-aaw/aaw_B.yoda/MC_AAW_NLOEW/pT_y1
Title=LO
# xlow	 xhigh	 val	 errminus	 errplus
3.000000e+01	3.500000e+01	3.030256e-05	2.233410e-06	5.904500e-07
3.500000e+01	4.000000e+01	2.760276e-05	2.535930e-06	6.173600e-07
4.000000e+01	4.500000e+01	2.143748e-05	1.523020e-06	3.809700e-07
4.500000e+01	5.000000e+01	1.785312e-05	1.313310e-06	2.726100e-07
5.000000e+01	5.500000e+01	1.459806e-05	9.871700e-07	2.228600e-07
5.500000e+01	6.000000e+01	1.253123e-05	8.537700e-07	1.765700e-07
6.000000e+01	6.500000e+01	1.031350e-05	6.813670e-07	1.299100e-07
6.500000e+01	7.000000e+01	9.046674e-06	4.696760e-07	1.125810e-07
7.000000e+01	7.500000e+01	7.118549e-06	4.578900e-07	7.534600e-08
7.500000e+01	8.000000e+01	6.232523e-06	4.019820e-07	6.031600e-08
8.000000e+01	8.500000e+01	5.382887e-06	3.235610e-07	5.165200e-08
8.500000e+01	9.000000e+01	4.535638e-06	2.953440e-07	2.968700e-08
9.000000e+01	9.500000e+01	3.775414e-06	2.338810e-07	2.832400e-08
9.500000e+01	1.000000e+02	3.450322e-06	2.163360e-07	2.045800e-08
1.000000e+02	1.050000e+02	3.137595e-06	1.983690e-07	2.259800e-08
1.050000e+02	1.100000e+02	2.567708e-06	1.574100e-07	1.009000e-08
1.100000e+02	1.150000e+02	2.235925e-06	1.258930e-07	1.185400e-08
1.150000e+02	1.200000e+02	1.912922e-06	1.145610e-07	9.603000e-09
1.200000e+02	1.250000e+02	1.704778e-06	1.028990e-07	5.774000e-09
1.250000e+02	1.300000e+02	1.524268e-06	9.084600e-08	6.136000e-09
1.300000e+02	1.350000e+02	1.357083e-06	1.317353e-06	1.040874e-06
1.350000e+02	1.400000e+02	1.171655e-06	6.901300e-08	4.605000e-09
1.400000e+02	1.450000e+02	1.047463e-06	5.856770e-08	3.082000e-09
1.450000e+02	1.500000e+02	9.826020e-07	5.892020e-08	1.738500e-09
1.500000e+02	1.550000e+02	8.228432e-07	5.112780e-08	4.103100e-09
1.550000e+02	1.600000e+02	7.681208e-07	4.485430e-08	1.971900e-09
1.600000e+02	1.650000e+02	6.685024e-07	3.855470e-08	2.268700e-09
1.650000e+02	1.700000e+02	6.000890e-07	3.442770e-08	2.538700e-09
1.700000e+02	1.750000e+02	5.319687e-07	3.051680e-08	1.899500e-09
1.750000e+02	1.800000e+02	4.886680e-07	2.788560e-08	2.599900e-09
1.800000e+02	1.850000e+02	4.506484e-07	2.649990e-08	1.139700e-09
1.850000e+02	1.900000e+02	3.836827e-07	2.185730e-08	2.606200e-09
1.900000e+02	1.950000e+02	3.763356e-07	2.204370e-08	1.535300e-09
1.950000e+02	2.000000e+02	3.491258e-07	2.047570e-08	1.549300e-09
2.000000e+02	2.050000e+02	3.094322e-07	1.745170e-08	1.604400e-09
2.050000e+02	2.100000e+02	2.686674e-07	1.504690e-08	2.849900e-09
2.100000e+02	2.150000e+02	2.649580e-07	1.559970e-08	8.746000e-10
2.150000e+02	2.200000e+02	2.306449e-07	1.314510e-08	2.717900e-09
2.200000e+02	2.250000e+02	2.129931e-07	1.228560e-08	1.760600e-09
2.250000e+02	2.300000e+02	1.806385e-07	1.023150e-08	1.209300e-09
2.300000e+02	2.350000e+02	1.951018e-07	1.175360e-08	1.699800e-09
2.350000e+02	2.400000e+02	1.707606e-07	1.000150e-08	1.157500e-09
2.400000e+02	2.450000e+02	1.267181e-07	1.087750e-08	2.686000e-09
2.450000e+02	2.500000e+02	1.631711e-07	9.741000e-09	7.518000e-10
2.500000e+02	2.550000e+02	1.318829e-07	7.917200e-09	2.107700e-09
2.550000e+02	2.600000e+02	9.715576e-08	9.282260e-09	2.240400e-09
2.600000e+02	2.650000e+02	1.193743e-07	6.983600e-09	5.455000e-10
2.650000e+02	2.700000e+02	1.131392e-07	6.876400e-09	8.671000e-10
2.700000e+02	2.750000e+02	8.254071e-08	7.767530e-09	2.214640e-09
2.750000e+02	2.800000e+02	9.668834e-08	5.877640e-09	5.959200e-10
2.800000e+02	2.850000e+02	4.550891e-08	1.171282e-08	3.940860e-09
2.850000e+02	2.900000e+02	1.053954e-07	6.335135e-08	4.692630e-08
2.900000e+02	2.950000e+02	7.246659e-08	4.369130e-09	1.141510e-09
2.950000e+02	3.000000e+02	6.351252e-08	4.824380e-09	1.231280e-09
3.000000e+02	3.050000e+02	6.240561e-08	3.762130e-09	9.697200e-10
3.050000e+02	3.100000e+02	5.466770e-08	4.232370e-09	1.216730e-09
3.100000e+02	3.150000e+02	4.506888e-08	4.504820e-09	1.201140e-09
3.150000e+02	3.200000e+02	5.137541e-08	3.345310e-09	9.220300e-10
3.200000e+02	3.250000e+02	3.300575e-08	5.161160e-09	1.548920e-09
3.250000e+02	3.300000e+02	5.777715e-08	3.652320e-09	2.939100e-10
3.300000e+02	3.350000e+02	3.249995e-08	3.726570e-09	1.149610e-09
3.350000e+02	3.400000e+02	3.104105e-08	3.545040e-09	9.779500e-10
3.400000e+02	3.450000e+02	3.518766e-08	2.682750e-09	7.471100e-10
3.450000e+02	3.500000e+02	3.627143e-08	2.218330e-09	6.348400e-10
3.500000e+02	3.550000e+02	2.142409e-08	3.610800e-09	1.132260e-09
3.550000e+02	3.600000e+02	2.707834e-08	2.364950e-09	7.002000e-10
3.600000e+02	3.650000e+02	2.683994e-08	2.103210e-09	6.837500e-10
3.650000e+02	3.700000e+02	3.421601e-08	2.198940e-09	1.367500e-10
3.700000e+02	3.750000e+02	1.804007e-08	2.612470e-09	9.378600e-10
3.750000e+02	3.800000e+02	1.816886e-08	2.481580e-09	8.766400e-10
3.800000e+02	3.850000e+02	1.604008e-08	2.354470e-09	7.414000e-10
3.850000e+02	3.900000e+02	2.021874e-08	2.156400e-09	8.279100e-10
3.900000e+02	3.950000e+02	1.914271e-08	1.769830e-09	5.904100e-10
3.950000e+02	4.000000e+02	1.156895e-08	2.440364e-09	8.600800e-10
4.000000e+02	4.050000e+02	2.284419e-08	1.572880e-09	1.197600e-10
4.050000e+02	4.100000e+02	6.945874e-09	2.784424e-09	9.780100e-10
4.100000e+02	4.150000e+02	1.542739e-08	1.564950e-09	6.085600e-10
4.150000e+02	4.200000e+02	1.730189e-08	1.061640e-09	2.077000e-10
4.200000e+02	4.250000e+02	7.943302e-09	1.752708e-09	5.671100e-10
4.250000e+02	4.300000e+02	1.580923e-08	1.077840e-09	2.856800e-10
4.300000e+02	4.350000e+02	3.501729e-08	2.960790e-09	2.085220e-09
4.350000e+02	4.400000e+02	-7.239520e-09	3.394900e-09	1.620260e-09
4.400000e+02	4.450000e+02	1.928258e-09	2.528158e-09	9.586300e-10
4.450000e+02	4.500000e+02	1.421754e-08	9.839200e-10	1.870300e-10
4.500000e+02	4.550000e+02	4.241608e-09	1.552332e-09	5.663280e-10
4.550000e+02	4.600000e+02	1.025310e-08	8.099680e-10	2.842100e-10
4.600000e+02	4.650000e+02	7.149330e-10	1.621173e-09	7.257300e-10
4.650000e+02	4.700000e+02	9.593272e-09	6.057730e-10	1.800570e-10
4.700000e+02	4.750000e+02	7.848556e-09	6.549620e-10	1.836470e-10
4.750000e+02	4.800000e+02	3.482020e-09	1.339653e-09	5.606280e-10
4.800000e+02	4.850000e+02	5.150032e-09	1.052632e-09	4.499290e-10
4.850000e+02	4.900000e+02	7.311658e-09	5.284240e-10	1.590740e-10
4.900000e+02	4.950000e+02	2.174308e-09	1.273996e-09	5.247370e-10
4.950000e+02	5.000000e+02	5.433076e-09	6.330150e-10	2.330650e-10
# END HISTO1D

# BEGIN HISTO1D //home/marek/work/aav-ew/results/yodas/envelopes-aaw/aaw_BVIRS_QCDxEW.yoda/MC_AAW_NLOEW/pT_y1
ErrorBandColor=gray
ErrorBandOpacity=0.4
ErrorBandStyle=vlines*
ErrorBands=1
ErrorType=env
LineColor=black
LineStyle=solid
LineWidth=1.5pt
Name=NLO-QCDxEW
Path=//home/marek/work/aav-ew/results/yodas/envelopes-aaw/aaw_BVIRS_QCDxEW.yoda/MC_AAW_NLOEW/pT_y1
Title=NLO QCD$\times$EW
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	5.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.000000e+00	1.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e+01	1.500000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.500000e+01	2.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e+01	2.500000e+01	2.093773e-05	1.628600e-06	4.997700e-07
2.500000e+01	3.000000e+01	3.322605e-05	2.498790e-06	7.353100e-07
3.000000e+01	3.500000e+01	3.387424e-05	2.522850e-06	6.734600e-07
3.500000e+01	4.000000e+01	3.436006e-05	1.861670e-06	6.505600e-07
4.000000e+01	4.500000e+01	2.950669e-05	2.194710e-06	1.001170e-06
4.500000e+01	5.000000e+01	2.586226e-05	1.973920e-06	1.061350e-06
5.000000e+01	5.500000e+01	2.284183e-05	1.669080e-06	9.411500e-07
5.500000e+01	6.000000e+01	1.989192e-05	1.455830e-06	8.771000e-07
6.000000e+01	6.500000e+01	1.747363e-05	1.266430e-06	7.991100e-07
6.500000e+01	7.000000e+01	1.526274e-05	9.726300e-07	5.649300e-07
7.000000e+01	7.500000e+01	1.322362e-05	9.518500e-07	6.414000e-07
7.500000e+01	8.000000e+01	1.153392e-05	8.452700e-07	5.663400e-07
8.000000e+01	8.500000e+01	1.018141e-05	7.332260e-07	5.022100e-07
8.500000e+01	9.000000e+01	8.933409e-06	6.878120e-07	5.005370e-07
9.000000e+01	9.500000e+01	7.907917e-06	6.116050e-07	4.562590e-07
9.500000e+01	1.000000e+02	6.946297e-06	5.462240e-07	4.166540e-07
1.000000e+02	1.050000e+02	6.163837e-06	4.922510e-07	3.835700e-07
1.050000e+02	1.100000e+02	5.595248e-06	4.514150e-07	3.617000e-07
1.100000e+02	1.150000e+02	4.978994e-06	3.174460e-07	2.262860e-07
1.150000e+02	1.200000e+02	4.505471e-06	3.751750e-07	3.116750e-07
1.200000e+02	1.250000e+02	3.921907e-06	3.304310e-07	2.733480e-07
1.250000e+02	1.300000e+02	3.585190e-06	3.042390e-07	2.564810e-07
1.300000e+02	1.350000e+02	3.229169e-06	1.089739e-06	8.381250e-07
1.350000e+02	1.400000e+02	2.911484e-06	2.525150e-07	2.141690e-07
1.400000e+02	1.450000e+02	2.601590e-06	2.250460e-07	1.906220e-07
1.450000e+02	1.500000e+02	2.421605e-06	2.158830e-07	1.874130e-07
1.500000e+02	1.550000e+02	2.118325e-06	1.915260e-07	1.645620e-07
1.550000e+02	1.600000e+02	1.992053e-06	1.794070e-07	1.568930e-07
1.600000e+02	1.650000e+02	1.804847e-06	1.646950e-07	1.446540e-07
1.650000e+02	1.700000e+02	1.694988e-06	1.563380e-07	1.395250e-07
1.700000e+02	1.750000e+02	1.500868e-06	1.388120e-07	1.220570e-07
1.750000e+02	1.800000e+02	1.394705e-06	1.294840e-07	1.149660e-07
1.800000e+02	1.850000e+02	1.177770e-06	1.102160e-07	9.539700e-08
1.850000e+02	1.900000e+02	1.144060e-06	1.073390e-07	9.438500e-08
1.900000e+02	1.950000e+02	1.081992e-06	1.037580e-07	9.363900e-08
1.950000e+02	2.000000e+02	9.957484e-07	9.600810e-08	8.602560e-08
2.000000e+02	2.050000e+02	9.169354e-07	8.855370e-08	8.032550e-08
2.050000e+02	2.100000e+02	8.379825e-07	8.152580e-08	7.405380e-08
2.100000e+02	2.150000e+02	7.713391e-07	7.462340e-08	6.635340e-08
2.150000e+02	2.200000e+02	7.129071e-07	7.084270e-08	6.448180e-08
2.200000e+02	2.250000e+02	6.532221e-07	6.457180e-08	5.842070e-08
2.250000e+02	2.300000e+02	5.896804e-07	5.849580e-08	5.229280e-08
2.300000e+02	2.350000e+02	5.723255e-07	5.735070e-08	5.269240e-08
2.350000e+02	2.400000e+02	4.873324e-07	4.896760e-08	4.368340e-08
2.400000e+02	2.450000e+02	4.958281e-07	4.982210e-08	4.612760e-08
2.450000e+02	2.500000e+02	4.727169e-07	4.856790e-08	4.500110e-08
2.500000e+02	2.550000e+02	4.113529e-07	4.176690e-08	3.750300e-08
2.550000e+02	2.600000e+02	3.951475e-07	4.056870e-08	3.781970e-08
2.600000e+02	2.650000e+02	3.485247e-07	3.535350e-08	3.207170e-08
2.650000e+02	2.700000e+02	3.263458e-07	3.365630e-08	3.069220e-08
2.700000e+02	2.750000e+02	3.181683e-07	3.333000e-08	3.105890e-08
2.750000e+02	2.800000e+02	3.429919e-07	3.710230e-08	3.644910e-08
2.800000e+02	2.850000e+02	2.715869e-07	2.817930e-08	2.609670e-08
2.850000e+02	2.900000e+02	2.343641e-07	4.493880e-08	3.201480e-08
2.900000e+02	2.950000e+02	2.435081e-07	2.601370e-08	2.441810e-08
2.950000e+02	3.000000e+02	2.475381e-07	2.655570e-08	2.523460e-08
3.000000e+02	3.050000e+02	2.006641e-07	2.099770e-08	1.933690e-08
3.050000e+02	3.100000e+02	1.832404e-07	1.964800e-08	1.806680e-08
3.100000e+02	3.150000e+02	1.670650e-07	1.762810e-08	1.610030e-08
3.150000e+02	3.200000e+02	1.675372e-07	1.803820e-08	1.712760e-08
3.200000e+02	3.250000e+02	1.558394e-07	1.671140e-08	1.563410e-08
3.250000e+02	3.300000e+02	1.422273e-07	1.507330e-08	1.397920e-08
3.300000e+02	3.350000e+02	1.444987e-07	1.611720e-08	1.578720e-08
3.350000e+02	3.400000e+02	1.397603e-07	1.530480e-08	1.479120e-08
3.400000e+02	3.450000e+02	1.187020e-07	1.285400e-08	1.200760e-08
3.450000e+02	3.500000e+02	1.185236e-07	1.310360e-08	1.253640e-08
3.500000e+02	3.550000e+02	1.166178e-07	1.316060e-08	1.290870e-08
3.550000e+02	3.600000e+02	8.983384e-08	9.908270e-09	9.293340e-09
3.600000e+02	3.650000e+02	1.063652e-07	1.181269e-08	1.170570e-08
3.650000e+02	3.700000e+02	8.012028e-08	8.913940e-09	8.210980e-09
3.700000e+02	3.750000e+02	7.174834e-08	7.645350e-09	7.107980e-09
3.750000e+02	3.800000e+02	8.130594e-08	9.267730e-09	9.108420e-09
3.800000e+02	3.850000e+02	7.824394e-08	8.859920e-09	8.708720e-09
3.850000e+02	3.900000e+02	7.630328e-08	8.441150e-09	8.042980e-09
3.900000e+02	3.950000e+02	5.737677e-08	6.406070e-09	5.826180e-09
3.950000e+02	4.000000e+02	7.050808e-08	8.096400e-09	8.017890e-09
4.000000e+02	4.050000e+02	5.576801e-08	6.346590e-09	6.182770e-09
4.050000e+02	4.100000e+02	6.533988e-08	7.473120e-09	7.534090e-09
4.100000e+02	4.150000e+02	4.893338e-08	5.428800e-09	4.948830e-09
4.150000e+02	4.200000e+02	5.635894e-08	6.509730e-09	6.491050e-09
4.200000e+02	4.250000e+02	4.515557e-08	5.229230e-09	5.139550e-09
4.250000e+02	4.300000e+02	4.410843e-08	5.043830e-09	4.745720e-09
4.300000e+02	4.350000e+02	4.626322e-08	5.292150e-09	5.299790e-09
4.350000e+02	4.400000e+02	4.029470e-08	4.700130e-09	4.630180e-09
4.400000e+02	4.450000e+02	4.777951e-08	5.682900e-09	5.812350e-09
4.450000e+02	4.500000e+02	3.249399e-08	3.666700e-09	3.354000e-09
4.500000e+02	4.550000e+02	3.800221e-08	4.437370e-09	4.455950e-09
4.550000e+02	4.600000e+02	3.289926e-08	3.901680e-09	3.829530e-09
4.600000e+02	4.650000e+02	1.867728e-08	2.209640e-09	2.221910e-09
4.650000e+02	4.700000e+02	3.044429e-08	3.580730e-09	3.606880e-09
4.700000e+02	4.750000e+02	2.952137e-08	3.534690e-09	3.597760e-09
4.750000e+02	4.800000e+02	2.264382e-08	2.608910e-09	2.447770e-09
4.800000e+02	4.850000e+02	2.320725e-08	2.704160e-09	2.631310e-09
4.850000e+02	4.900000e+02	1.766803e-08	2.063930e-09	2.004120e-09
4.900000e+02	4.950000e+02	2.464330e-08	2.981060e-09	3.068970e-09
4.950000e+02	5.000000e+02	3.448266e-08	4.346350e-09	4.819950e-09
# END HISTO1D

# BEGIN HISTO1D //home/marek/work/aav-ew/results/yodas/envelopes-aaw/aaw_BVIRS_QCDxEW_JETVETO.yoda/MC_AAW_NLOEW/pT_y1
ErrorBandColor=gray
ErrorBandOpacity=0.4
ErrorBandStyle=vlines*
ErrorBands=1
ErrorType=env
LineColor=black
LineStyle=solid
LineWidth=1.5pt
Name=NLO-QCDxEW-JV
Path=//home/marek/work/aav-ew/results/yodas/envelopes-aaw/aaw_BVIRS_QCDxEW_JETVETO.yoda/MC_AAW_NLOEW/pT_y1
Title=NLO QCD$\times$EW
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	5.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.000000e+00	1.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e+01	1.500000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.500000e+01	2.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e+01	2.500000e+01	2.093773e-05	1.628600e-06	4.997700e-07
2.500000e+01	3.000000e+01	3.322605e-05	2.498790e-06	7.353100e-07
3.000000e+01	3.500000e+01	3.015930e-05	2.194520e-06	6.128000e-07
3.500000e+01	4.000000e+01	2.745276e-05	2.521630e-06	6.290700e-07
4.000000e+01	4.500000e+01	2.133609e-05	1.500450e-06	3.902900e-07
4.500000e+01	5.000000e+01	1.777384e-05	1.295610e-06	2.791800e-07
5.000000e+01	5.500000e+01	1.453882e-05	9.747100e-07	2.273300e-07
5.500000e+01	6.000000e+01	1.247713e-05	8.429500e-07	1.799500e-07
6.000000e+01	6.500000e+01	1.027307e-05	6.731840e-07	1.324700e-07
6.500000e+01	7.000000e+01	9.011280e-06	4.644300e-07	1.143030e-07
7.000000e+01	7.500000e+01	7.095653e-06	4.529350e-07	7.678500e-08
7.500000e+01	8.000000e+01	6.211873e-06	3.977530e-07	6.139500e-08
8.000000e+01	8.500000e+01	5.368181e-06	3.207650e-07	5.231000e-08
8.500000e+01	9.000000e+01	4.524350e-06	2.928930e-07	3.027200e-08
9.000000e+01	9.500000e+01	3.766240e-06	2.317810e-07	2.877700e-08
9.500000e+01	1.000000e+02	3.440061e-06	2.142180e-07	2.086200e-08
1.000000e+02	1.050000e+02	3.126543e-06	1.962360e-07	2.287700e-08
1.050000e+02	1.100000e+02	2.557969e-06	1.552610e-07	1.046900e-08
1.100000e+02	1.150000e+02	2.226935e-06	1.246440e-07	1.211800e-08
1.150000e+02	1.200000e+02	1.904296e-06	1.124010e-07	9.849000e-09
1.200000e+02	1.250000e+02	1.696249e-06	1.007570e-07	6.010000e-09
1.250000e+02	1.300000e+02	1.516120e-06	8.880500e-08	6.287000e-09
1.300000e+02	1.350000e+02	1.348474e-06	1.282136e-06	1.012941e-06
1.350000e+02	1.400000e+02	1.165553e-06	6.719300e-08	4.655000e-09
1.400000e+02	1.450000e+02	1.041317e-06	5.677820e-08	3.115000e-09
1.450000e+02	1.500000e+02	9.755272e-07	5.701630e-08	1.760000e-09
1.500000e+02	1.550000e+02	8.176227e-07	4.913240e-08	3.977500e-09
1.550000e+02	1.600000e+02	7.630543e-07	4.320990e-08	1.888200e-09
1.600000e+02	1.650000e+02	6.643085e-07	3.687970e-08	2.115400e-09
1.650000e+02	1.700000e+02	5.965203e-07	3.285870e-08	2.332600e-09
1.700000e+02	1.750000e+02	5.293004e-07	2.905830e-08	1.686500e-09
1.750000e+02	1.800000e+02	4.859636e-07	2.646130e-08	2.311800e-09
1.800000e+02	1.850000e+02	4.470973e-07	2.484100e-08	8.607000e-10
1.850000e+02	1.900000e+02	3.825766e-07	2.057830e-08	2.243000e-09
1.900000e+02	1.950000e+02	3.740231e-07	2.078520e-08	1.230500e-09
1.950000e+02	2.000000e+02	3.468250e-07	1.927680e-08	1.228800e-09
2.000000e+02	2.050000e+02	3.079367e-07	1.638310e-08	1.261900e-09
2.050000e+02	2.100000e+02	2.681441e-07	1.395340e-08	2.350700e-09
2.100000e+02	2.150000e+02	2.634598e-07	1.456080e-08	1.039100e-09
2.150000e+02	2.200000e+02	2.301610e-07	1.219970e-08	2.234200e-09
2.200000e+02	2.250000e+02	2.124407e-07	1.134040e-08	1.322300e-09
2.250000e+02	2.300000e+02	1.813831e-07	9.437100e-09	8.147000e-10
2.300000e+02	2.350000e+02	1.931141e-07	1.067280e-08	1.202300e-09
2.350000e+02	2.400000e+02	1.700332e-07	9.106700e-09	7.233000e-10
2.400000e+02	2.450000e+02	1.290139e-07	9.517500e-09	2.087300e-09
2.450000e+02	2.500000e+02	1.616926e-07	9.225200e-09	9.460000e-10
2.500000e+02	2.550000e+02	1.318117e-07	7.196400e-09	1.607000e-09
2.550000e+02	2.600000e+02	9.959347e-08	8.019730e-09	1.681130e-09
2.600000e+02	2.650000e+02	1.188699e-07	6.325700e-09	4.549000e-10
2.650000e+02	2.700000e+02	1.124020e-07	6.201500e-09	4.814000e-10
2.700000e+02	2.750000e+02	8.415366e-08	6.609040e-09	1.657000e-09
2.750000e+02	2.800000e+02	9.615997e-08	5.257630e-09	2.743500e-10
2.800000e+02	2.850000e+02	5.029689e-08	9.949190e-09	3.129190e-09
2.850000e+02	2.900000e+02	1.023755e-07	5.595628e-08	4.144860e-08
2.900000e+02	2.950000e+02	7.280202e-08	3.921890e-09	7.703000e-10
2.950000e+02	3.000000e+02	6.426698e-08	4.044670e-09	8.401900e-10
3.000000e+02	3.050000e+02	6.270042e-08	3.285540e-09	5.706200e-10
3.050000e+02	3.100000e+02	5.541919e-08	3.473660e-09	8.165000e-10
3.100000e+02	3.150000e+02	4.666581e-08	3.677430e-09	7.887100e-10
3.150000e+02	3.200000e+02	5.125122e-08	2.790010e-09	4.503700e-10
3.200000e+02	3.250000e+02	3.499604e-08	4.350270e-09	1.153760e-09
3.250000e+02	3.300000e+02	5.653113e-08	3.436980e-09	4.962200e-10
3.300000e+02	3.350000e+02	3.400488e-08	2.932280e-09	7.369400e-10
3.350000e+02	3.400000e+02	3.247290e-08	2.830370e-09	6.179900e-10
3.400000e+02	3.450000e+02	3.575884e-08	2.093940e-09	4.276300e-10
3.450000e+02	3.500000e+02	3.635631e-08	1.914610e-09	3.750500e-10
3.500000e+02	3.550000e+02	2.314853e-08	2.893020e-09	7.717200e-10
3.550000e+02	3.600000e+02	2.781231e-08	1.795400e-09	3.892000e-10
3.600000e+02	3.650000e+02	2.726359e-08	1.515980e-09	3.493000e-10
3.650000e+02	3.700000e+02	3.347297e-08	1.986460e-09	2.486500e-10
3.700000e+02	3.750000e+02	1.952307e-08	1.752420e-09	4.717100e-10
3.750000e+02	3.800000e+02	1.928296e-08	1.745930e-09	4.789700e-10
3.800000e+02	3.850000e+02	1.736370e-08	1.740560e-09	4.197400e-10
3.850000e+02	3.900000e+02	2.062904e-08	1.660010e-09	5.411800e-10
3.900000e+02	3.950000e+02	1.957933e-08	1.327340e-09	3.387300e-10
3.950000e+02	4.000000e+02	1.307889e-08	1.794640e-09	5.209200e-10
4.000000e+02	4.050000e+02	2.185288e-08	1.355720e-09	1.777000e-10
4.050000e+02	4.100000e+02	8.755375e-09	2.174190e-09	6.719660e-10
4.100000e+02	4.150000e+02	1.573799e-08	1.160960e-09	3.693800e-10
4.150000e+02	4.200000e+02	1.725826e-08	9.352100e-10	7.873000e-11
4.200000e+02	4.250000e+02	9.223019e-09	1.259483e-09	3.128340e-10
4.250000e+02	4.300000e+02	1.570845e-08	9.327600e-10	1.395600e-10
4.300000e+02	4.350000e+02	3.279555e-08	2.724180e-09	1.951770e-09
4.350000e+02	4.400000e+02	-4.101668e-09	2.751201e-09	1.260881e-09
