# BEGIN PLOT
CustomLegend=LHC 13 TeV\\$\mu_{R/F}=\tfrac{1}{2}\,H_\mathrm{T}'$\\CT14 NLO
DrawOnly=B NLO-QCD NLO-QCD-JV NLO-EW NLO-QCDxEW NLO-QCDxEW-JV NLO-QCD+EW NLO-QCD+EW-JV 
Legend=1
Legend1=1
Legend1Only=B NLO-QCD NLO-EW NLO-QCD+EW NLO-QCDxEW 
Legend1XPos=0.57
Legend1YPos=0.9
LegendOnly=//home/marek/work/aav-ew/results/yodas/envelopes-aaw/aaw_B.yoda/MC_AAW_NLOEW/pT_y1 //home/marek/work/aav-ew/results/yodas/envelopes-aaw/aaw_BVIRS_QCD.yoda/MC_AAW_NLOEW/pT_y1 //home/marek/work/aav-ew/results/yodas/envelopes-aaw/aaw_BVIRS_QCD_JETVETO.yoda/MC_AAW_NLOEW/pT_y1 //home/marek/work/aav-ew/results/yodas/envelopes-aaw/aaw_BVIRS_EW.yoda/MC_AAW_NLOEW/pT_y1 //home/marek/work/aav-ew/results/yodas/envelopes-aaw/aaw_BVIRS_QCD+EW.yoda/MC_AAW_NLOEW/pT_y1 //home/marek/work/aav-ew/results/yodas/envelopes-aaw/aaw_BVIRS_QCD+EW_JETVETO.yoda/MC_AAW_NLOEW/pT_y1 //home/marek/work/aav-ew/results/yodas/envelopes-aaw/aaw_BVIRS_QCDxEW.yoda/MC_AAW_NLOEW/pT_y1 //home/marek/work/aav-ew/results/yodas/envelopes-aaw/aaw_BVIRS_QCDxEW_JETVETO.yoda/MC_AAW_NLOEW/pT_y1
LegendXPos=0.2
LegendYPos=0.9
LogY=1
PlotSize=10,5
RatioPlot=0
RatioPlot1=1
RatioPlot1DrawOnly=B NLO-QCD NLO-EW NLO-QCDxEW NLO-QCD+EW 
RatioPlot1Reference=B
RatioPlot1SameStyle=1
RatioPlot1YLabel=d$\sigma$/d$\sigma_\text{LO}$
RatioPlot1YMajorTickMarks=10
RatioPlot1YMax=5.9999
RatioPlot1YMin=0.0001
RatioPlot1YSize=3
RatioPlot2=1
RatioPlot2DrawOnly=B NLO-QCD-JV NLO-EW NLO-QCDxEW-JV NLO-QCD+EW-JV 
RatioPlot2Reference=B
RatioPlot2SameStyle=1
RatioPlot2YLabel=d$\sigma$/d$\sigma_\text{LO}$
RatioPlot2YMajorTickMarks=5
RatioPlot2YMax=1.7999
RatioPlot2YMin=0.2001
RatioPlot2YSize=3
RatioPlot3=1
RatioPlot3DrawOnly=B NLO-EW
RatioPlot3Reference=B
RatioPlot3SameStyle=1
RatioPlot3YLabel=d$\sigma$/d$\sigma_\text{LO}$
RatioPlot3YMajorTickMarks=10
RatioPlot3YMax=1.1999
RatioPlot3YMin=0.6001
RatioPlot3YSize=3
Rebin=100	2	200	4	280	8	320	16	400	20
Title=\hspace*{79pt}$\text{pp} \to \gamma\gamma\; e^-\bar\nu_e$\; @\; 13 TeV
XLabel=$p_{\mathrm{T},\gamma_1}$ [GeV]
XTwosidedTicks=1
YLabel=d$\sigma$/d$p_\mathrm{T}$ [pb/GeV]
YMax=1e-3
YMin=1e-9
YTwosidedTicks=1
# END PLOT


# BEGIN SPECIAL jetveto
Location=RatioPlot2
\rput[Bl]{0}(0.7,0.75){$\boldsymbol{p_\mathrm{T,jet}^\mathrm{veto}=\text{\textbf{30\;GeV}}}$}
# END SPECIAL


# BEGIN SPECIAL nojetveto
Location=RatioPlot1
\rput[Bl]{0}(0.7,0.75){$\boldsymbol{p_\mathrm{T,jet}^\mathrm{veto}=\infty}$}
# END SPECIAL


# BEGIN SPECIAL label
Location=MainPlot
\rput[tr]{90}(1.008,1.){\textsc{Sherpa+GoSam}}
# END SPECIAL

# BEGIN HISTO1D //home/marek/work/aav-ew/results/yodas/envelopes-aaw/aaw_B.yoda/MC_AAW_NLOEW/pT_y1
ErrorBandColor=blue
ErrorBandOpacity=0.2
ErrorBands=1
ErrorType=env
LineColor=blue!80!black
LineStyle=dotted
LineWidth=1.5pt
Name=B
Path=//home/marek/work/aav-ew/results/yodas/envelopes-aaw/aaw_B.yoda/MC_AAW_NLOEW/pT_y1
Title=LO
ZeroDivisionValue=1.
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	5.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.000000e+00	1.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e+01	1.500000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.500000e+01	2.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e+01	2.500000e+01	2.104064e-05	1.660106e-06	5.094500e-07
2.500000e+01	3.000000e+01	3.337943e-05	2.544182e-06	7.486620e-07
3.000000e+01	3.500000e+01	3.063647e-05	2.266856e-06	6.444040e-07
3.500000e+01	4.000000e+01	2.743204e-05	2.576501e-06	6.355960e-07
4.000000e+01	4.500000e+01	2.164213e-05	1.542117e-06	3.996980e-07
4.500000e+01	5.000000e+01	1.769775e-05	1.299369e-06	2.780320e-07
5.000000e+01	5.500000e+01	1.468469e-05	9.945016e-07	2.346930e-07
5.500000e+01	6.000000e+01	1.240024e-05	8.410534e-07	1.786802e-07
6.000000e+01	6.500000e+01	1.028254e-05	6.784396e-07	1.328422e-07
6.500000e+01	7.000000e+01	9.013125e-06	4.670934e-07	1.156532e-07
7.000000e+01	7.500000e+01	7.311800e-06	4.752388e-07	8.107540e-08
7.500000e+01	8.000000e+01	6.184735e-06	3.976500e-07	6.148080e-08
8.000000e+01	8.500000e+01	5.306341e-06	3.166910e-07	5.011020e-08
8.500000e+01	9.000000e+01	4.574882e-06	2.978316e-07	3.411860e-08
9.000000e+01	9.500000e+01	3.808958e-06	2.368584e-07	2.953460e-08
9.500000e+01	1.000000e+02	3.332826e-06	2.062252e-07	2.294900e-08
1.000000e+02	1.050000e+02	2.932005e-06	1.809092e-07	1.859440e-08
1.050000e+02	1.100000e+02	2.555788e-06	1.565792e-07	1.394720e-08
1.100000e+02	1.150000e+02	2.253660e-06	1.235286e-07	1.122468e-08
1.150000e+02	1.200000e+02	1.945071e-06	1.171699e-07	8.913260e-09
1.200000e+02	1.250000e+02	1.708784e-06	1.032293e-07	6.512040e-09
1.250000e+02	1.300000e+02	1.491089e-06	8.807876e-08	6.215380e-09
1.300000e+02	1.350000e+02	1.325502e-06	7.322217e-08	5.044609e-09
1.350000e+02	1.400000e+02	1.170767e-06	6.896609e-08	4.330408e-09
1.400000e+02	1.450000e+02	1.053450e-06	5.910256e-08	4.803444e-09
1.450000e+02	1.500000e+02	9.223248e-07	5.416436e-08	2.383582e-09
1.500000e+02	1.550000e+02	8.384970e-07	5.234283e-08	2.538254e-09
1.550000e+02	1.600000e+02	9.426281e-07	6.023290e-08	8.285140e-09
1.600000e+02	1.650000e+02	5.162309e-07	3.454318e-08	5.486960e-09
1.650000e+02	1.700000e+02	6.041980e-07	3.474640e-08	2.560660e-09
1.700000e+02	1.750000e+02	5.453747e-07	3.158346e-08	2.012540e-09
1.750000e+02	1.800000e+02	5.071804e-07	2.928324e-08	1.152700e-09
1.800000e+02	1.850000e+02	4.453196e-07	2.610182e-08	1.646920e-09
1.850000e+02	1.900000e+02	4.185735e-07	2.455160e-08	1.324320e-09
1.900000e+02	1.950000e+02	3.540787e-07	2.032478e-08	1.866180e-09
1.950000e+02	2.000000e+02	3.581889e-07	2.118362e-08	1.436372e-09
2.000000e+02	2.050000e+02	3.159651e-07	1.794352e-08	1.052780e-09
2.050000e+02	2.100000e+02	2.828227e-07	1.612806e-08	1.723420e-09
2.100000e+02	2.150000e+02	2.551862e-07	1.486262e-08	1.325040e-09
2.150000e+02	2.200000e+02	2.393530e-07	1.380294e-08	1.633200e-09
2.200000e+02	2.250000e+02	2.083808e-07	1.194326e-08	1.713380e-09
2.250000e+02	2.300000e+02	1.688436e-07	1.126644e-08	1.699760e-09
2.300000e+02	2.350000e+02	1.995282e-07	1.209165e-08	1.026932e-09
2.350000e+02	2.400000e+02	1.596245e-07	9.161240e-09	1.130120e-09
2.400000e+02	2.450000e+02	1.546846e-07	9.047884e-09	7.532800e-10
2.450000e+02	2.500000e+02	1.358926e-07	8.352920e-09	1.806920e-09
2.500000e+02	2.550000e+02	1.394683e-07	8.480254e-09	7.949440e-10
2.550000e+02	2.600000e+02	1.087710e-07	6.968860e-09	1.122140e-09
2.600000e+02	2.650000e+02	1.080551e-07	6.176944e-09	1.197960e-09
2.650000e+02	2.700000e+02	1.215071e-07	7.501726e-09	3.158400e-10
2.700000e+02	2.750000e+02	7.777934e-08	7.615552e-09	1.711260e-09
2.750000e+02	2.800000e+02	9.079881e-08	5.440470e-09	5.901140e-10
2.800000e+02	2.850000e+02	7.890383e-08	5.193828e-09	1.042896e-09
2.850000e+02	2.900000e+02	8.451622e-08	4.820973e-09	9.847078e-10
2.900000e+02	2.950000e+02	6.576458e-08	4.692982e-09	9.346400e-10
2.950000e+02	3.000000e+02	6.105382e-08	5.268734e-09	1.322400e-09
3.000000e+02	3.050000e+02	5.842418e-08	3.748268e-09	6.638600e-10
3.050000e+02	3.100000e+02	5.493745e-08	3.885606e-09	9.094500e-10
3.100000e+02	3.150000e+02	5.336225e-08	3.190196e-09	6.318620e-10
3.150000e+02	3.200000e+02	4.098608e-08	3.915708e-09	9.187280e-10
3.200000e+02	3.250000e+02	4.492516e-08	3.345960e-09	8.387260e-10
3.250000e+02	3.300000e+02	4.974276e-08	3.031462e-09	2.373100e-10
3.300000e+02	3.350000e+02	3.378899e-08	3.100034e-09	6.934460e-10
3.350000e+02	3.400000e+02	3.009255e-08	2.845454e-09	5.089608e-10
3.400000e+02	3.450000e+02	3.455131e-08	2.460406e-09	4.963620e-10
3.450000e+02	3.500000e+02	4.059199e-08	2.484832e-09	1.675300e-10
3.500000e+02	3.550000e+02	2.335157e-08	2.970976e-09	7.153860e-10
3.550000e+02	3.600000e+02	3.077796e-08	1.848464e-09	2.687420e-10
3.600000e+02	3.650000e+02	2.113095e-08	2.718948e-09	7.598780e-10
3.650000e+02	3.700000e+02	2.754920e-08	1.740316e-09	3.960540e-10
3.700000e+02	3.750000e+02	2.417224e-08	1.607812e-09	2.177840e-10
3.750000e+02	3.800000e+02	1.693624e-08	2.411602e-09	6.987660e-10
3.800000e+02	3.850000e+02	1.874709e-08	1.788528e-09	4.257040e-10
3.850000e+02	3.900000e+02	1.781554e-08	2.203530e-09	6.910320e-10
3.900000e+02	3.950000e+02	1.805308e-08	1.690024e-09	4.296640e-10
3.950000e+02	4.000000e+02	1.453343e-08	1.860124e-09	5.505840e-10
4.000000e+02	4.050000e+02	2.034473e-08	1.392483e-09	5.638820e-11
4.050000e+02	4.100000e+02	8.958563e-09	2.290422e-09	6.841760e-10
4.100000e+02	4.150000e+02	1.289158e-08	1.643878e-09	4.986340e-10
4.150000e+02	4.200000e+02	1.537979e-08	9.319960e-10	1.973260e-10
4.200000e+02	4.250000e+02	1.306164e-08	8.839200e-10	1.692000e-10
4.250000e+02	4.300000e+02	1.459956e-08	9.950760e-10	2.548120e-10
4.300000e+02	4.350000e+02	1.424521e-08	7.930614e-10	1.529940e-10
4.350000e+02	4.400000e+02	6.663591e-09	1.425237e-09	3.701340e-10
4.400000e+02	4.450000e+02	1.030218e-08	9.640420e-10	2.355300e-10
4.450000e+02	4.500000e+02	7.838840e-09	1.363596e-09	4.671380e-10
4.500000e+02	4.550000e+02	9.608836e-09	7.041916e-10	1.287380e-10
4.550000e+02	4.600000e+02	4.615237e-09	1.616336e-09	5.524780e-10
4.600000e+02	4.650000e+02	6.684614e-09	6.602500e-10	4.781780e-11
4.650000e+02	4.700000e+02	7.178615e-09	7.450720e-10	1.837084e-10
4.700000e+02	4.750000e+02	6.950493e-09	7.697964e-10	2.028008e-10
4.750000e+02	4.800000e+02	4.365384e-09	1.093817e-09	3.964312e-10
4.800000e+02	4.850000e+02	5.950896e-09	6.482938e-10	1.705888e-10
4.850000e+02	4.900000e+02	4.495424e-09	6.395776e-10	1.638642e-10
4.900000e+02	4.950000e+02	3.952638e-09	8.612846e-10	2.898448e-10
4.950000e+02	5.000000e+02	5.775364e-09	4.517274e-10	9.943300e-11
# END HISTO1D

# BEGIN HISTO1D //home/marek/work/aav-ew/results/yodas/envelopes-aaw/aaw_BVIRS_QCDxEW.yoda/MC_AAW_NLOEW/pT_y1
ErrorType=env
LineColor=red!90!black
LineStyle=solid
LineWidth=1.5pt
Name=NLO-QCDxEW
Path=//home/marek/work/aav-ew/results/yodas/envelopes-aaw/aaw_BVIRS_QCDxEW.yoda/MC_AAW_NLOEW/pT_y1
Title=NLO QCD$\times$EW
ZeroDivisionValue=999999.
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	5.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.000000e+00	1.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e+01	1.500000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.500000e+01	2.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e+01	2.500000e+01	2.093773e-05	1.628591e-06	4.997787e-07
2.500000e+01	3.000000e+01	3.322605e-05	2.498796e-06	7.353065e-07
3.000000e+01	3.500000e+01	3.387424e-05	2.522838e-06	6.734620e-07
3.500000e+01	4.000000e+01	3.436007e-05	1.861684e-06	6.505454e-07
4.000000e+01	4.500000e+01	2.950669e-05	2.194705e-06	1.001179e-06
4.500000e+01	5.000000e+01	2.586226e-05	1.973919e-06	1.061355e-06
5.000000e+01	5.500000e+01	2.284183e-05	1.669088e-06	9.411433e-07
5.500000e+01	6.000000e+01	1.989193e-05	1.455841e-06	8.770922e-07
6.000000e+01	6.500000e+01	1.747363e-05	1.266432e-06	7.991127e-07
6.500000e+01	7.000000e+01	1.526274e-05	9.726337e-07	5.649298e-07
7.000000e+01	7.500000e+01	1.322362e-05	9.518499e-07	6.413945e-07
7.500000e+01	8.000000e+01	1.153392e-05	8.452744e-07	5.663399e-07
8.000000e+01	8.500000e+01	1.018141e-05	7.332293e-07	5.022026e-07
8.500000e+01	9.000000e+01	8.933410e-06	6.878126e-07	5.005354e-07
9.000000e+01	9.500000e+01	7.907916e-06	6.116045e-07	4.562598e-07
9.500000e+01	1.000000e+02	6.946297e-06	5.462249e-07	4.166551e-07
1.000000e+02	1.050000e+02	6.163838e-06	4.922523e-07	3.835693e-07
1.050000e+02	1.100000e+02	5.595249e-06	4.514174e-07	3.616981e-07
1.100000e+02	1.150000e+02	4.978992e-06	3.174445e-07	2.262863e-07
1.150000e+02	1.200000e+02	4.505471e-06	3.751753e-07	3.116741e-07
1.200000e+02	1.250000e+02	3.921906e-06	3.304320e-07	2.733488e-07
1.250000e+02	1.300000e+02	3.585191e-06	3.042403e-07	2.564802e-07
1.300000e+02	1.350000e+02	3.233061e-06	1.089740e-06	8.381255e-07
1.350000e+02	1.400000e+02	2.911483e-06	2.525142e-07	2.141692e-07
1.400000e+02	1.450000e+02	2.601590e-06	2.250456e-07	1.906212e-07
1.450000e+02	1.500000e+02	2.421604e-06	2.158826e-07	1.874139e-07
1.500000e+02	1.550000e+02	2.118325e-06	1.915268e-07	1.645629e-07
1.550000e+02	1.600000e+02	1.992053e-06	1.794071e-07	1.568941e-07
1.600000e+02	1.650000e+02	1.804847e-06	1.646952e-07	1.446531e-07
1.650000e+02	1.700000e+02	1.694988e-06	1.563380e-07	1.395253e-07
1.700000e+02	1.750000e+02	1.500868e-06	1.388128e-07	1.220564e-07
1.750000e+02	1.800000e+02	1.394705e-06	1.294846e-07	1.149660e-07
1.800000e+02	1.850000e+02	1.177770e-06	1.102157e-07	9.539687e-08
1.850000e+02	1.900000e+02	1.144060e-06	1.073389e-07	9.438447e-08
1.900000e+02	1.950000e+02	1.081992e-06	1.037584e-07	9.363863e-08
1.950000e+02	2.000000e+02	9.957483e-07	9.600812e-08	8.602524e-08
2.000000e+02	2.050000e+02	9.169354e-07	8.855376e-08	8.032550e-08
2.050000e+02	2.100000e+02	8.379825e-07	8.152577e-08	7.405380e-08
2.100000e+02	2.150000e+02	7.713391e-07	7.462336e-08	6.635335e-08
2.150000e+02	2.200000e+02	7.129072e-07	7.084276e-08	6.448169e-08
2.200000e+02	2.250000e+02	6.532220e-07	6.457165e-08	5.842080e-08
2.250000e+02	2.300000e+02	5.896805e-07	5.849598e-08	5.229278e-08
2.300000e+02	2.350000e+02	5.723255e-07	5.735085e-08	5.269254e-08
2.350000e+02	2.400000e+02	4.873326e-07	4.896776e-08	4.368342e-08
2.400000e+02	2.450000e+02	4.958283e-07	4.982220e-08	4.612746e-08
2.450000e+02	2.500000e+02	4.727169e-07	4.856773e-08	4.500108e-08
2.500000e+02	2.550000e+02	4.113530e-07	4.176700e-08	3.750291e-08
2.550000e+02	2.600000e+02	3.951474e-07	4.056879e-08	3.781971e-08
2.600000e+02	2.650000e+02	3.485247e-07	3.535362e-08	3.207163e-08
2.650000e+02	2.700000e+02	3.263459e-07	3.365631e-08	3.069200e-08
2.700000e+02	2.750000e+02	3.181683e-07	3.332997e-08	3.105888e-08
2.750000e+02	2.800000e+02	3.429918e-07	3.710222e-08	3.644925e-08
2.800000e+02	2.850000e+02	2.715869e-07	2.817922e-08	2.609683e-08
2.850000e+02	2.900000e+02	2.342758e-07	4.493886e-08	3.201483e-08
2.900000e+02	2.950000e+02	2.435082e-07	2.601371e-08	2.441797e-08
2.950000e+02	3.000000e+02	2.475381e-07	2.655571e-08	2.523463e-08
3.000000e+02	3.050000e+02	2.006641e-07	2.099773e-08	1.933699e-08
3.050000e+02	3.100000e+02	1.832405e-07	1.964815e-08	1.806669e-08
3.100000e+02	3.150000e+02	1.670650e-07	1.762813e-08	1.610030e-08
3.150000e+02	3.200000e+02	1.675372e-07	1.803825e-08	1.712753e-08
3.200000e+02	3.250000e+02	1.558394e-07	1.671140e-08	1.563409e-08
3.250000e+02	3.300000e+02	1.422273e-07	1.507322e-08	1.397919e-08
3.300000e+02	3.350000e+02	1.444987e-07	1.611723e-08	1.578719e-08
3.350000e+02	3.400000e+02	1.397603e-07	1.530473e-08	1.479117e-08
3.400000e+02	3.450000e+02	1.187020e-07	1.285397e-08	1.200758e-08
3.450000e+02	3.500000e+02	1.185236e-07	1.310357e-08	1.253639e-08
3.500000e+02	3.550000e+02	1.166178e-07	1.316060e-08	1.290863e-08
3.550000e+02	3.600000e+02	8.983384e-08	9.908276e-09	9.293343e-09
3.600000e+02	3.650000e+02	1.063652e-07	1.181265e-08	1.170573e-08
3.650000e+02	3.700000e+02	8.012028e-08	8.913947e-09	8.210968e-09
3.700000e+02	3.750000e+02	7.174834e-08	7.645348e-09	7.107970e-09
3.750000e+02	3.800000e+02	8.130593e-08	9.267728e-09	9.108432e-09
3.800000e+02	3.850000e+02	7.824393e-08	8.859918e-09	8.708721e-09
3.850000e+02	3.900000e+02	7.630329e-08	8.441158e-09	8.042979e-09
3.900000e+02	3.950000e+02	5.737677e-08	6.406078e-09	5.826165e-09
3.950000e+02	4.000000e+02	7.050808e-08	8.096389e-09	8.017892e-09
4.000000e+02	4.050000e+02	5.576801e-08	6.346580e-09	6.182782e-09
4.050000e+02	4.100000e+02	6.533989e-08	7.473130e-09	7.534079e-09
4.100000e+02	4.150000e+02	4.893337e-08	5.428788e-09	4.948831e-09
4.150000e+02	4.200000e+02	5.635893e-08	6.509726e-09	6.491062e-09
4.200000e+02	4.250000e+02	4.515557e-08	5.229228e-09	5.139554e-09
4.250000e+02	4.300000e+02	4.410843e-08	5.043845e-09	4.745717e-09
4.300000e+02	4.350000e+02	4.626320e-08	5.292135e-09	5.299805e-09
4.350000e+02	4.400000e+02	4.029470e-08	4.700114e-09	4.630179e-09
4.400000e+02	4.450000e+02	4.777951e-08	5.682903e-09	5.812346e-09
4.450000e+02	4.500000e+02	3.249399e-08	3.666689e-09	3.353992e-09
4.500000e+02	4.550000e+02	3.800221e-08	4.437359e-09	4.455939e-09
4.550000e+02	4.600000e+02	3.289926e-08	3.901663e-09	3.829526e-09
4.600000e+02	4.650000e+02	1.867728e-08	2.209636e-09	2.221901e-09
4.650000e+02	4.700000e+02	3.044430e-08	3.580728e-09	3.606877e-09
4.700000e+02	4.750000e+02	2.952137e-08	3.534695e-09	3.597755e-09
4.750000e+02	4.800000e+02	2.264382e-08	2.608925e-09	2.447765e-09
4.800000e+02	4.850000e+02	2.320726e-08	2.704169e-09	2.631299e-09
4.850000e+02	4.900000e+02	1.766803e-08	2.063939e-09	2.004109e-09
4.900000e+02	4.950000e+02	2.464330e-08	2.981066e-09	3.068973e-09
4.950000e+02	5.000000e+02	3.448266e-08	4.346340e-09	4.819935e-09
# END HISTO1D

# BEGIN HISTO1D //home/marek/work/aav-ew/results/yodas/envelopes-aaw/aaw_BVIRS_QCDxEW_JETVETO.yoda/MC_AAW_NLOEW/pT_y1
ErrorType=env
LineColor=red!90!black
LineStyle=solid
LineWidth=1.5pt
Name=NLO-QCDxEW-JV
Path=//home/marek/work/aav-ew/results/yodas/envelopes-aaw/aaw_BVIRS_QCDxEW_JETVETO.yoda/MC_AAW_NLOEW/pT_y1
Title=NLO QCD$\times$EW
ZeroDivisionValue=999999.
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	5.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.000000e+00	1.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e+01	1.500000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.500000e+01	2.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e+01	2.500000e+01	2.093773e-05	1.628591e-06	4.997787e-07
2.500000e+01	3.000000e+01	3.322605e-05	2.498796e-06	7.353065e-07
3.000000e+01	3.500000e+01	3.048740e-05	2.227392e-06	6.331856e-07
3.500000e+01	4.000000e+01	2.728470e-05	2.536410e-06	6.257060e-07
4.000000e+01	4.500000e+01	2.153771e-05	1.519272e-06	3.937769e-07
4.500000e+01	5.000000e+01	1.762056e-05	1.281848e-06	2.742829e-07
5.000000e+01	5.500000e+01	1.462436e-05	9.819576e-07	2.317327e-07
5.500000e+01	6.000000e+01	1.234780e-05	8.303949e-07	1.764158e-07
6.000000e+01	6.500000e+01	1.024249e-05	6.702971e-07	1.312478e-07
6.500000e+01	7.000000e+01	8.978105e-06	4.618759e-07	1.143613e-07
7.000000e+01	7.500000e+01	7.286812e-06	4.700952e-07	8.019791e-08
7.500000e+01	8.000000e+01	6.164588e-06	3.934660e-07	6.083391e-08
8.000000e+01	8.500000e+01	5.292296e-06	3.139532e-07	4.967700e-08
8.500000e+01	9.000000e+01	4.563267e-06	2.953583e-07	3.383527e-08
9.000000e+01	9.500000e+01	3.799484e-06	2.347331e-07	2.926959e-08
9.500000e+01	1.000000e+02	3.323714e-06	2.042063e-07	2.272433e-08
1.000000e+02	1.050000e+02	2.923163e-06	1.789646e-07	1.839452e-08
1.050000e+02	1.100000e+02	2.546210e-06	1.544407e-07	1.375671e-08
1.100000e+02	1.150000e+02	2.244402e-06	1.216599e-07	1.105488e-08
1.150000e+02	1.200000e+02	1.935839e-06	1.149609e-07	8.745219e-09
1.200000e+02	1.250000e+02	1.700171e-06	1.010797e-07	6.376435e-09
1.250000e+02	1.300000e+02	1.483687e-06	8.609970e-08	6.075726e-09
1.300000e+02	1.350000e+02	1.317749e-06	1.286413e-06	1.016322e-06
1.350000e+02	1.400000e+02	1.164688e-06	6.714685e-08	4.216177e-09
1.400000e+02	1.450000e+02	1.047121e-06	5.729598e-08	4.656618e-09
1.450000e+02	1.500000e+02	9.171977e-07	5.241412e-08	2.306560e-09
1.500000e+02	1.550000e+02	8.326657e-07	5.030000e-08	2.439191e-09
1.550000e+02	1.600000e+02	9.311638e-07	5.802466e-08	7.981393e-09
1.600000e+02	1.650000e+02	5.186528e-07	3.304239e-08	5.248569e-09
1.650000e+02	1.700000e+02	6.004420e-07	3.316290e-08	2.443963e-09
1.700000e+02	1.750000e+02	5.420658e-07	3.007415e-08	1.916365e-09
1.750000e+02	1.800000e+02	5.035305e-07	2.778756e-08	1.093825e-09
1.800000e+02	1.850000e+02	4.421020e-07	2.446789e-08	1.543825e-09
1.850000e+02	1.900000e+02	4.154258e-07	2.311491e-08	1.246825e-09
1.900000e+02	1.950000e+02	3.530369e-07	1.916435e-08	1.759631e-09
1.950000e+02	2.000000e+02	3.553576e-07	1.994338e-08	1.352277e-09
2.000000e+02	2.050000e+02	3.140695e-07	1.684472e-08	9.883111e-10
2.050000e+02	2.100000e+02	2.812709e-07	1.495619e-08	1.598196e-09
2.100000e+02	2.150000e+02	2.543389e-07	1.387272e-08	1.236788e-09
2.150000e+02	2.200000e+02	2.382429e-07	1.281029e-08	1.515747e-09
2.200000e+02	2.250000e+02	2.081833e-07	1.102435e-08	1.581553e-09
2.250000e+02	2.300000e+02	1.705039e-07	1.039174e-08	1.567795e-09
2.300000e+02	2.350000e+02	1.971336e-07	1.097981e-08	9.325040e-10
2.350000e+02	2.400000e+02	1.598935e-07	8.341590e-09	1.029009e-09
2.400000e+02	2.450000e+02	1.543023e-07	8.181451e-09	6.811453e-10
2.450000e+02	2.500000e+02	1.364484e-07	7.730016e-09	1.672172e-09
2.500000e+02	2.550000e+02	1.387065e-07	7.708215e-09	7.225726e-10
2.550000e+02	2.600000e+02	1.100298e-07	6.261520e-09	1.008243e-09
2.600000e+02	2.650000e+02	1.086172e-07	5.594949e-09	1.085087e-09
2.650000e+02	2.700000e+02	1.199487e-07	6.765515e-09	2.848438e-10
2.700000e+02	2.750000e+02	7.991061e-08	6.786516e-09	1.524971e-09
2.750000e+02	2.800000e+02	9.089172e-08	4.866556e-09	5.278630e-10
2.800000e+02	2.850000e+02	7.960394e-08	4.558051e-09	9.152351e-10
2.850000e+02	2.900000e+02	8.393360e-08	5.759776e-08	4.281276e-08
2.900000e+02	2.950000e+02	6.677310e-08	4.221658e-09	8.407726e-10
2.950000e+02	3.000000e+02	6.207102e-08	4.705712e-09	1.181087e-09
3.000000e+02	3.050000e+02	5.920754e-08	3.288334e-09	5.824006e-10
3.050000e+02	3.100000e+02	5.565754e-08	3.433255e-09	8.035745e-10
3.100000e+02	3.150000e+02	5.393917e-08	2.797832e-09	5.541489e-10
3.150000e+02	3.200000e+02	4.258649e-08	3.265707e-09	7.662206e-10
3.200000e+02	3.250000e+02	4.557319e-08	2.969167e-09	7.442759e-10
3.250000e+02	3.300000e+02	4.947169e-08	2.663608e-09	2.085135e-10
3.300000e+02	3.350000e+02	3.510888e-08	2.655029e-09	5.939029e-10
3.350000e+02	3.400000e+02	3.165109e-08	3.331800e-09	9.440642e-10
3.400000e+02	3.450000e+02	3.520703e-08	2.133612e-09	4.304346e-10
3.450000e+02	3.500000e+02	4.016837e-08	2.192376e-09	1.478123e-10
3.500000e+02	3.550000e+02	2.480763e-08	2.557300e-09	6.157762e-10
3.550000e+02	3.600000e+02	3.096650e-08	1.575942e-09	2.291209e-10
3.600000e+02	3.650000e+02	2.251379e-08	2.262127e-09	6.322079e-10
3.650000e+02	3.700000e+02	2.776016e-08	1.491281e-09	3.393797e-10
3.700000e+02	3.750000e+02	2.427997e-08	1.247228e-09	1.689415e-10
3.750000e+02	3.800000e+02	1.829744e-08	1.928160e-09	5.586879e-10
3.800000e+02	3.850000e+02	1.960522e-08	1.480977e-09	3.525010e-10
3.850000e+02	3.900000e+02	1.858180e-08	1.877145e-09	5.886768e-10
3.900000e+02	3.950000e+02	1.865373e-08	1.435609e-09	3.649828e-10
3.950000e+02	4.000000e+02	1.549638e-08	1.516898e-09	4.489914e-10
4.000000e+02	4.050000e+02	1.986645e-08	1.106666e-09	4.481413e-11
4.050000e+02	4.100000e+02	1.044342e-08	1.920976e-09	5.738183e-10
4.100000e+02	4.150000e+02	1.360537e-08	1.382511e-09	4.193542e-10
