# BEGIN PLOT
CustomLegend=LHC 13 TeV\\$\mu_{R/F}=\tfrac{1}{2}\,H_\mathrm{T}'$\\CT14 NLO
DrawOnly=B NLO-QCD NLO-QCD-JV NLO-EW NLO-QCDxEW NLO-QCDxEW-JV NLO-QCD+EW NLO-QCD+EW-JV 
Legend=1
Legend1=1
Legend1Only=B NLO-QCD NLO-EW NLO-QCD+EW NLO-QCDxEW
Legend1XPos=0.57
Legend1YPos=0.9
LegendOnly=//home/marek/work/aav-ew/results/yodas/envelopes-aaz/aaz_B.yoda/MC_AAZ_NLOEW/pT_y2 //home/marek/work/aav-ew/results/yodas/envelopes-aaz/aaz_BVIRS_QCD.yoda/MC_AAZ_NLOEW/pT_y2 //home/marek/work/aav-ew/results/yodas/envelopes-aaz/aaz_BVIRS_QCD_JETVETO.yoda/MC_AAZ_NLOEW/pT_y2 //home/marek/work/aav-ew/results/yodas/envelopes-aaz/aaz_BVIRS_EW.yoda/MC_AAZ_NLOEW/pT_y2 //home/marek/work/aav-ew/results/yodas/envelopes-aaz/aaz_BVIRS_QCD+EW.yoda/MC_AAZ_NLOEW/pT_y2 //home/marek/work/aav-ew/results/yodas/envelopes-aaz/aaz_BVIRS_QCD+EW_JETVETO.yoda/MC_AAZ_NLOEW/pT_y2 //home/marek/work/aav-ew/results/yodas/envelopes-aaz/aaz_BVIRS_QCDxEW.yoda/MC_AAZ_NLOEW/pT_y2 //home/marek/work/aav-ew/results/yodas/envelopes-aaz/aaz_BVIRS_QCDxEW_JETVETO.yoda/MC_AAZ_NLOEW/pT_y2
LegendXPos=0.2
LegendYPos=0.9
LogY=1
PlotSize=10,5
RatioPlot=0
RatioPlot1=1
RatioPlot1DrawOnly=B NLO-QCD NLO-EW NLO-QCDxEW NLO-QCD+EW 
RatioPlot1Reference=B
RatioPlot1SameStyle=1
RatioPlot1YLabel=d$\sigma$/d$\sigma_\text{LO}$
RatioPlot1YMajorTickMarks=5
RatioPlot1YMax=1.9999
RatioPlot1YMin=0.5001
RatioPlot1YSize=3
RatioPlot2=1
RatioPlot2DrawOnly=B NLO-QCD-JV NLO-EW NLO-QCDxEW-JV NLO-QCD+EW-JV 
RatioPlot2Reference=B
RatioPlot2SameStyle=1
RatioPlot2YLabel=d$\sigma$/d$\sigma_\text{LO}$
RatioPlot2YMajorTickMarks=5
RatioPlot2YMax=1.4999
RatioPlot2YMin=0.0001
RatioPlot2YSize=3
RatioPlot3=1
RatioPlot3DrawOnly=B NLO-EW
RatioPlot3Reference=B
RatioPlot3SameStyle=1
RatioPlot3YLabel=d$\sigma$/d$\sigma_\text{LO}$
RatioPlot3YMajorTickMarks=20
RatioPlot3YMax=1.1999
RatioPlot3YMin=0.6001
RatioPlot3YSize=3
Rebin=100	2	160	4	200	10	250	14	320	16	400	20
Title=\hspace*{85pt}$\text{pp} \to \gamma\gamma\; e^+e^-$\; @\; 13 TeV
XLabel=$p_{\mathrm{T},\gamma_2}$ [GeV]
XTwosidedTicks=1
YLabel=d$\sigma$/d$p_\mathrm{T}$ [pb/GeV]
YMax=1e-3
YMin=1e-9
YTwosidedTicks=1
# END PLOT


# BEGIN SPECIAL jetveto
Location=RatioPlot2
\rput[Bl]{0}(0.04,0.17){$\boldsymbol{p_\mathrm{T}^\mathrm{veto}=\text{\textbf{30\;GeV}}}$}
# END SPECIAL


# BEGIN SPECIAL nojetveto
Location=RatioPlot1
\rput[Bl]{0}(0.04,0.75){$\boldsymbol{p_\mathrm{T,jet}^\mathrm{veto}=\infty}$}
# END SPECIAL


# BEGIN SPECIAL label
Location=MainPlot
\rput[tr]{90}(1.008,1.){\textsc{Sherpa+GoSam}}
# END SPECIAL

# BEGIN HISTO1D //home/marek/work/aav-ew/results/yodas/envelopes-aaz/aaz_B.yoda/MC_AAZ_NLOEW/pT_y2
ErrorBandColor=blue
ErrorBandOpacity=0.2
ErrorBands=1
ErrorType=env
LineColor=blue!80!black
LineStyle=dotted
LineWidth=1.5pt
Name=B
Path=//home/marek/work/aav-ew/results/yodas/envelopes-aaz/aaz_B.yoda/MC_AAZ_NLOEW/pT_y2
Title=LO
ZeroDivisionValue=1.
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	5.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.000000e+00	1.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e+01	1.500000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.500000e+01	2.000000e+01	5.442884e-04	5.186198e-05	1.134038e-05
2.000000e+01	2.500000e+01	2.070264e-04	1.870832e-05	3.626580e-06
2.500000e+01	3.000000e+01	9.533478e-05	9.367888e-06	1.997246e-06
3.000000e+01	3.500000e+01	4.101888e-05	3.416692e-06	5.164280e-07
3.500000e+01	4.000000e+01	2.343360e-05	1.927740e-06	2.745640e-07
4.000000e+01	4.500000e+01	1.471275e-05	1.192819e-06	1.953520e-07
4.500000e+01	5.000000e+01	9.152260e-06	7.199284e-07	9.088800e-08
5.000000e+01	5.500000e+01	6.418323e-06	5.093706e-07	7.895180e-08
5.500000e+01	6.000000e+01	4.510410e-06	3.399060e-07	5.747520e-08
6.000000e+01	6.500000e+01	3.322640e-06	2.089336e-07	4.722240e-08
6.500000e+01	7.000000e+01	2.439675e-06	1.853742e-07	3.398060e-08
7.000000e+01	7.500000e+01	1.872988e-06	1.485160e-07	2.883600e-08
7.500000e+01	8.000000e+01	1.404001e-06	1.125236e-07	2.218900e-08
8.000000e+01	8.500000e+01	1.150488e-06	8.794338e-08	1.773740e-08
8.500000e+01	9.000000e+01	8.926912e-07	6.536102e-08	1.573380e-08
9.000000e+01	9.500000e+01	7.211508e-07	5.292082e-08	1.307230e-08
9.500000e+01	1.000000e+02	5.725201e-07	4.232128e-08	1.127032e-08
1.000000e+02	1.050000e+02	4.963043e-07	3.698392e-08	8.831120e-09
1.050000e+02	1.100000e+02	3.962882e-07	3.296482e-08	9.782900e-09
1.100000e+02	1.150000e+02	3.394450e-07	2.518692e-08	7.042580e-09
1.150000e+02	1.200000e+02	2.696392e-07	2.283814e-08	6.081440e-09
1.200000e+02	1.250000e+02	2.345776e-07	2.002986e-08	5.697840e-09
1.250000e+02	1.300000e+02	1.975521e-07	1.654788e-08	4.798540e-09
1.300000e+02	1.350000e+02	1.700055e-07	1.548854e-08	4.216380e-09
1.350000e+02	1.400000e+02	1.544264e-07	1.370206e-08	3.929900e-09
1.400000e+02	1.450000e+02	1.216890e-07	1.310270e-08	4.002100e-09
1.450000e+02	1.500000e+02	1.066075e-07	1.047058e-08	2.673940e-09
1.500000e+02	1.550000e+02	1.002873e-07	9.376240e-09	2.523140e-09
1.550000e+02	1.600000e+02	7.996940e-08	9.243820e-09	2.720420e-09
1.600000e+02	1.650000e+02	7.368679e-08	7.823800e-09	2.296360e-09
1.650000e+02	1.700000e+02	6.974899e-08	6.090140e-09	1.735580e-09
1.700000e+02	1.750000e+02	5.407877e-08	6.956744e-09	2.254348e-09
1.750000e+02	1.800000e+02	4.885841e-08	5.989110e-09	1.659896e-09
1.800000e+02	1.850000e+02	4.574499e-08	5.098538e-09	1.612732e-09
1.850000e+02	1.900000e+02	4.172354e-08	4.889702e-09	1.567538e-09
1.900000e+02	1.950000e+02	3.502701e-08	4.851734e-09	1.504958e-09
1.950000e+02	2.000000e+02	3.376536e-08	3.831776e-09	1.156566e-09
2.000000e+02	2.050000e+02	2.693119e-08	3.562738e-09	1.027458e-09
2.050000e+02	2.100000e+02	2.444280e-08	3.356628e-09	9.504460e-10
2.100000e+02	2.150000e+02	2.296466e-08	3.169490e-09	9.126680e-10
2.150000e+02	2.200000e+02	2.193073e-08	2.550186e-09	7.714860e-10
2.200000e+02	2.250000e+02	2.104124e-08	2.941866e-09	1.190498e-09
2.250000e+02	2.300000e+02	1.747425e-08	2.624176e-09	8.799720e-10
2.300000e+02	2.350000e+02	1.579767e-08	2.360710e-09	8.269060e-10
2.350000e+02	2.400000e+02	1.281533e-08	2.341682e-09	8.046480e-10
2.400000e+02	2.450000e+02	1.421628e-08	2.073062e-09	6.310740e-10
2.450000e+02	2.500000e+02	1.422276e-08	1.545486e-09	5.447500e-10
2.500000e+02	2.550000e+02	1.027166e-08	1.831164e-09	6.198480e-10
2.550000e+02	2.600000e+02	9.039936e-09	1.649886e-09	5.334400e-10
2.600000e+02	2.650000e+02	9.520037e-09	1.374032e-09	4.146500e-10
2.650000e+02	2.700000e+02	8.436897e-09	1.302566e-09	3.890540e-10
2.700000e+02	2.750000e+02	7.991580e-09	1.413732e-09	4.926120e-10
2.750000e+02	2.800000e+02	4.600419e-09	1.211287e-09	3.178940e-10
2.800000e+02	2.850000e+02	1.035718e-08	8.783380e-10	3.268540e-10
2.850000e+02	2.900000e+02	6.370404e-09	1.242140e-09	4.696540e-10
2.900000e+02	2.950000e+02	4.057296e-09	9.780970e-10	3.247200e-10
2.950000e+02	3.000000e+02	6.277774e-09	7.254186e-10	2.548360e-10
3.000000e+02	3.050000e+02	4.740435e-09	9.952536e-10	3.764960e-10
3.050000e+02	3.100000e+02	4.618420e-09	7.080336e-10	2.176924e-10
3.100000e+02	3.150000e+02	2.367842e-09	9.823756e-10	3.447478e-10
3.150000e+02	3.200000e+02	4.798587e-09	6.233130e-10	2.218784e-10
3.200000e+02	3.250000e+02	2.766487e-09	6.990490e-10	2.519290e-10
3.250000e+02	3.300000e+02	3.964445e-09	5.629516e-10	2.069718e-10
3.300000e+02	3.350000e+02	3.723592e-09	5.779924e-10	2.040222e-10
3.350000e+02	3.400000e+02	1.724733e-09	6.621274e-10	2.537526e-10
3.400000e+02	3.450000e+02	3.301218e-09	4.899648e-10	1.773246e-10
3.450000e+02	3.500000e+02	3.488188e-09	2.473882e-10	5.066700e-11
3.500000e+02	3.550000e+02	1.286564e-09	5.606490e-10	1.877590e-10
3.550000e+02	3.600000e+02	2.653813e-09	5.135910e-10	2.236892e-10
3.600000e+02	3.650000e+02	1.253173e-09	4.048606e-10	1.308574e-10
3.650000e+02	3.700000e+02	2.126743e-09	4.043952e-10	1.520440e-10
3.700000e+02	3.750000e+02	9.789122e-10	5.910842e-10	2.249334e-10
3.750000e+02	3.800000e+02	1.930840e-09	3.836868e-10	1.442804e-10
3.800000e+02	3.850000e+02	4.434817e-10	5.573534e-10	2.195798e-10
3.850000e+02	3.900000e+02	2.907258e-09	2.003704e-10	8.187200e-12
3.900000e+02	3.950000e+02	1.231003e-09	4.266092e-10	1.760448e-10
3.950000e+02	4.000000e+02	7.770072e-10	3.091202e-10	1.123924e-10
4.000000e+02	4.050000e+02	5.771184e-10	2.895600e-10	8.202620e-11
4.050000e+02	4.100000e+02	1.370125e-09	1.349942e-10	3.693100e-11
4.100000e+02	4.150000e+02	2.011387e-09	1.355612e-10	8.768400e-12
4.150000e+02	4.200000e+02	2.579750e-10	3.533512e-10	1.495830e-10
4.200000e+02	4.250000e+02	8.980565e-10	2.644394e-10	1.147902e-10
4.250000e+02	4.300000e+02	1.312648e-09	1.793597e-10	7.060680e-11
4.300000e+02	4.350000e+02	9.782984e-10	2.354866e-10	7.616820e-11
4.350000e+02	4.400000e+02	8.287951e-10	1.923326e-10	7.244660e-11
4.400000e+02	4.450000e+02	1.743596e-10	2.379616e-10	9.313000e-11
4.450000e+02	4.500000e+02	5.913877e-10	2.056548e-10	9.349780e-11
4.500000e+02	4.550000e+02	8.116393e-10	1.332763e-10	3.728400e-11
4.550000e+02	4.600000e+02	7.869352e-10	9.137834e-11	2.057440e-11
4.600000e+02	4.650000e+02	5.108906e-10	1.397346e-10	4.979900e-11
4.650000e+02	4.700000e+02	3.449318e-10	1.147307e-10	2.855650e-11
4.700000e+02	4.750000e+02	4.440179e-10	1.309868e-10	4.323580e-11
4.750000e+02	4.800000e+02	1.183432e-10	2.066834e-10	8.524220e-11
4.800000e+02	4.850000e+02	1.143989e-09	1.134088e-10	2.936224e-11
4.850000e+02	4.900000e+02	3.577537e-10	1.108050e-10	3.037500e-11
4.900000e+02	4.950000e+02	5.027595e-10	1.420724e-10	6.192400e-11
4.950000e+02	5.000000e+02	3.096201e-10	1.532232e-10	7.907940e-11
# END HISTO1D

# BEGIN HISTO1D //home/marek/work/aav-ew/results/yodas/envelopes-aaz/aaz_BVIRS_QCDxEW.yoda/MC_AAZ_NLOEW/pT_y2
ErrorType=env
LineColor=red!90!black
LineStyle=solid
LineWidth=1.5pt
Name=NLO-QCDxEW
Path=//home/marek/work/aav-ew/results/yodas/envelopes-aaz/aaz_BVIRS_QCDxEW.yoda/MC_AAZ_NLOEW/pT_y2
Title=NLO QCD$\times$EW
ZeroDivisionValue=999999.
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	5.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.000000e+00	1.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e+01	1.500000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.500000e+01	2.000000e+01	5.390819e-04	4.941485e-05	1.080528e-05
2.000000e+01	2.500000e+01	2.052200e-04	1.789069e-05	3.468084e-06
2.500000e+01	3.000000e+01	9.462651e-05	8.966099e-06	1.911584e-06
3.000000e+01	3.500000e+01	6.068306e-05	4.884998e-06	1.255243e-06
3.500000e+01	4.000000e+01	3.588781e-05	2.848590e-06	7.486633e-07
4.000000e+01	4.500000e+01	2.262043e-05	1.766003e-06	4.471572e-07
4.500000e+01	5.000000e+01	1.500520e-05	1.147113e-06	2.955439e-07
5.000000e+01	5.500000e+01	1.043236e-05	7.964998e-07	1.928868e-07
5.500000e+01	6.000000e+01	7.342358e-06	5.397118e-07	1.266884e-07
6.000000e+01	6.500000e+01	5.509411e-06	3.651866e-07	6.154906e-08
6.500000e+01	7.000000e+01	4.210548e-06	3.151060e-07	8.840721e-08
7.000000e+01	7.500000e+01	3.197771e-06	2.447277e-07	6.589796e-08
7.500000e+01	8.000000e+01	2.498966e-06	1.931086e-07	6.036643e-08
8.000000e+01	8.500000e+01	1.940438e-06	1.478179e-07	3.741709e-08
8.500000e+01	9.000000e+01	1.580364e-06	1.170293e-07	3.060198e-08
9.000000e+01	9.500000e+01	1.313479e-06	9.802901e-08	2.708864e-08
9.500000e+01	1.000000e+02	1.037358e-06	7.781885e-08	2.054104e-08
1.000000e+02	1.050000e+02	8.846956e-07	6.784653e-08	1.974061e-08
1.050000e+02	1.100000e+02	7.232964e-07	5.433453e-08	1.133846e-08
1.100000e+02	1.150000e+02	6.275434e-07	4.783573e-08	1.436305e-08
1.150000e+02	1.200000e+02	5.021421e-07	3.657671e-08	9.157672e-09
1.200000e+02	1.250000e+02	4.446586e-07	3.371454e-08	9.189092e-09
1.250000e+02	1.300000e+02	3.732104e-07	2.799098e-08	7.978141e-09
1.300000e+02	1.350000e+02	3.312428e-07	2.539134e-08	7.555079e-09
1.350000e+02	1.400000e+02	2.862681e-07	2.161033e-08	5.284184e-09
1.400000e+02	1.450000e+02	2.476587e-07	1.843294e-08	5.076227e-09
1.450000e+02	1.500000e+02	2.160212e-07	1.603057e-08	5.304171e-09
1.500000e+02	1.550000e+02	1.907318e-07	1.401246e-08	3.906098e-09
1.550000e+02	1.600000e+02	1.643784e-07	1.220804e-08	3.236996e-09
1.600000e+02	1.650000e+02	1.473779e-07	1.087672e-08	3.171172e-09
1.650000e+02	1.700000e+02	1.259982e-07	9.473141e-09	2.349883e-09
1.700000e+02	1.750000e+02	1.192596e-07	8.668310e-09	2.866710e-09
1.750000e+02	1.800000e+02	1.022345e-07	7.466482e-09	1.966688e-09
1.800000e+02	1.850000e+02	9.394367e-08	7.247980e-09	2.291978e-09
1.850000e+02	1.900000e+02	7.963735e-08	5.718787e-09	1.076514e-09
1.900000e+02	1.950000e+02	7.812667e-08	5.858718e-09	1.672236e-09
1.950000e+02	2.000000e+02	6.714436e-08	5.076861e-09	1.339581e-09
2.000000e+02	2.050000e+02	5.874893e-08	4.291715e-09	1.329514e-09
2.050000e+02	2.100000e+02	5.187289e-08	3.909268e-09	9.488699e-10
2.100000e+02	2.150000e+02	5.149212e-08	4.242256e-09	1.302308e-09
2.150000e+02	2.200000e+02	4.691599e-08	3.804310e-09	1.325064e-09
2.200000e+02	2.250000e+02	4.281263e-08	3.325853e-09	6.085245e-10
2.250000e+02	2.300000e+02	3.529591e-08	2.746200e-09	5.482583e-10
2.300000e+02	2.350000e+02	3.366105e-08	2.497230e-09	5.586767e-10
2.350000e+02	2.400000e+02	3.208544e-08	2.419020e-09	6.976347e-10
2.400000e+02	2.450000e+02	3.199461e-08	2.336754e-09	7.556478e-10
2.450000e+02	2.500000e+02	2.505442e-08	1.994006e-09	4.549029e-10
2.500000e+02	2.550000e+02	2.620886e-08	2.037761e-09	7.025196e-10
2.550000e+02	2.600000e+02	2.090701e-08	1.413541e-09	2.944654e-10
2.600000e+02	2.650000e+02	2.008880e-08	1.494097e-09	3.781601e-10
2.650000e+02	2.700000e+02	1.810503e-08	1.301330e-09	3.797485e-10
2.700000e+02	2.750000e+02	1.868740e-08	1.421825e-09	3.764269e-10
2.750000e+02	2.800000e+02	1.673173e-08	1.259637e-09	6.129816e-10
2.800000e+02	2.850000e+02	1.347889e-08	9.968854e-10	1.421076e-10
2.850000e+02	2.900000e+02	1.535107e-08	1.193051e-09	2.579057e-10
2.900000e+02	2.950000e+02	1.067933e-08	8.166055e-10	2.108694e-10
2.950000e+02	3.000000e+02	1.276086e-08	9.816872e-10	3.646853e-10
3.000000e+02	3.050000e+02	1.172780e-08	8.917777e-10	1.914774e-10
3.050000e+02	3.100000e+02	9.314137e-09	6.764423e-10	2.000738e-10
3.100000e+02	3.150000e+02	9.660594e-09	7.800871e-10	2.913458e-10
3.150000e+02	3.200000e+02	8.665389e-09	5.707152e-10	6.896199e-11
3.200000e+02	3.250000e+02	8.146456e-09	5.740736e-10	1.669554e-10
3.250000e+02	3.300000e+02	6.883848e-09	5.591355e-10	1.513862e-10
3.300000e+02	3.350000e+02	7.939920e-09	5.941576e-10	1.624122e-10
3.350000e+02	3.400000e+02	5.451458e-09	3.627090e-10	5.008491e-11
3.400000e+02	3.450000e+02	6.639379e-09	4.978288e-10	1.148665e-10
3.450000e+02	3.500000e+02	5.569608e-09	4.386681e-10	1.635463e-10
3.500000e+02	3.550000e+02	4.909559e-09	3.517098e-10	8.857487e-11
3.550000e+02	3.600000e+02	5.711667e-09	4.281536e-10	3.402854e-11
3.600000e+02	3.650000e+02	4.166363e-09	3.365526e-10	1.372214e-10
3.650000e+02	3.700000e+02	5.098003e-09	3.838532e-10	1.194690e-10
3.700000e+02	3.750000e+02	3.746757e-09	2.352120e-10	2.339540e-11
3.750000e+02	3.800000e+02	4.451978e-09	3.414611e-10	6.771880e-11
3.800000e+02	3.850000e+02	3.964200e-09	3.016690e-10	5.052635e-11
3.850000e+02	3.900000e+02	3.302204e-09	2.242002e-10	5.758407e-11
3.900000e+02	3.950000e+02	3.254342e-09	2.271905e-10	2.350602e-11
3.950000e+02	4.000000e+02	3.181863e-09	2.754062e-10	1.168316e-10
4.000000e+02	4.050000e+02	2.296611e-09	1.291850e-10	5.665422e-11
4.050000e+02	4.100000e+02	2.809763e-09	2.392609e-10	1.160712e-10
4.100000e+02	4.150000e+02	2.448881e-09	1.783211e-10	5.320937e-11
4.150000e+02	4.200000e+02	3.087718e-09	2.723550e-10	1.272367e-10
4.200000e+02	4.250000e+02	2.977131e-09	2.676761e-10	1.295270e-10
4.250000e+02	4.300000e+02	1.161184e-09	1.879695e-10	7.158472e-11
4.300000e+02	4.350000e+02	2.927240e-09	2.296867e-10	1.034512e-10
4.350000e+02	4.400000e+02	1.183125e-09	8.247308e-11	2.312780e-11
4.400000e+02	4.450000e+02	1.863435e-09	1.467862e-10	6.456343e-11
4.450000e+02	4.500000e+02	1.718999e-09	1.385362e-10	3.221102e-11
4.500000e+02	4.550000e+02	2.017686e-09	1.527552e-10	7.271836e-11
4.550000e+02	4.600000e+02	1.294767e-09	8.998363e-11	4.233011e-11
4.600000e+02	4.650000e+02	1.772552e-09	1.590975e-10	8.872370e-11
4.650000e+02	4.700000e+02	8.158420e-10	3.339230e-11	1.535057e-11
4.700000e+02	4.750000e+02	8.478626e-10	4.985458e-11	9.314877e-12
4.750000e+02	4.800000e+02	1.907253e-09	1.553620e-10	7.272260e-11
4.800000e+02	4.850000e+02	1.389319e-09	1.179222e-10	3.155230e-11
4.850000e+02	4.900000e+02	1.469221e-09	1.225361e-10	7.700530e-11
4.900000e+02	4.950000e+02	1.235376e-09	9.592286e-11	1.014764e-11
4.950000e+02	5.000000e+02	1.077121e-09	9.291644e-11	1.339682e-11
# END HISTO1D

# BEGIN HISTO1D //home/marek/work/aav-ew/results/yodas/envelopes-aaz/aaz_BVIRS_QCDxEW_JETVETO.yoda/MC_AAZ_NLOEW/pT_y2
ErrorType=env
LineColor=red!90!black
LineStyle=solid
LineWidth=1.5pt
Name=NLO-QCDxEW-JV
Path=//home/marek/work/aav-ew/results/yodas/envelopes-aaz/aaz_BVIRS_QCDxEW_JETVETO.yoda/MC_AAZ_NLOEW/pT_y2
Title=NLO QCD$\times$EW
ZeroDivisionValue=999999.
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	5.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.000000e+00	1.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e+01	1.500000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.500000e+01	2.000000e+01	5.390819e-04	4.941485e-05	1.080528e-05
2.000000e+01	2.500000e+01	2.052200e-04	1.789069e-05	3.468084e-06
2.500000e+01	3.000000e+01	9.462651e-05	8.966099e-06	1.911584e-06
3.000000e+01	3.500000e+01	4.107220e-05	3.274387e-06	4.949189e-07
3.500000e+01	4.000000e+01	2.349267e-05	1.845570e-06	2.628607e-07
4.000000e+01	4.500000e+01	1.475226e-05	1.139866e-06	1.866798e-07
4.500000e+01	5.000000e+01	9.207184e-06	6.870344e-07	8.673527e-08
5.000000e+01	5.500000e+01	6.454128e-06	4.855752e-07	7.526354e-08
5.500000e+01	6.000000e+01	4.542390e-06	3.233778e-07	5.468043e-08
6.000000e+01	6.500000e+01	3.347345e-06	1.986969e-07	4.490875e-08
6.500000e+01	7.000000e+01	2.462994e-06	1.759403e-07	3.225129e-08
7.000000e+01	7.500000e+01	1.892549e-06	1.406932e-07	2.731712e-08
7.500000e+01	8.000000e+01	1.424224e-06	1.059838e-07	2.089938e-08
8.000000e+01	8.500000e+01	1.164538e-06	8.282661e-08	1.670539e-08
8.500000e+01	9.000000e+01	9.080130e-07	6.091525e-08	1.466361e-08
9.000000e+01	9.500000e+01	7.342921e-07	4.928856e-08	1.217507e-08
9.500000e+01	1.000000e+02	5.852774e-07	3.926415e-08	1.045619e-08
1.000000e+02	1.050000e+02	5.053332e-07	3.440614e-08	8.215591e-09
1.050000e+02	1.100000e+02	4.052815e-07	3.064886e-08	9.095597e-09
1.100000e+02	1.150000e+02	3.472333e-07	2.320007e-08	6.487033e-09
1.150000e+02	1.200000e+02	2.783859e-07	2.085112e-08	5.552326e-09
1.200000e+02	1.250000e+02	2.413426e-07	1.843113e-08	5.243054e-09
1.250000e+02	1.300000e+02	2.042446e-07	1.503119e-08	4.358731e-09
1.300000e+02	1.350000e+02	1.757257e-07	1.414727e-08	3.851251e-09
1.350000e+02	1.400000e+02	1.589138e-07	1.247643e-08	3.578375e-09
1.400000e+02	1.450000e+02	1.273592e-07	1.175303e-08	3.589856e-09
1.450000e+02	1.500000e+02	1.115133e-07	9.427335e-09	2.407520e-09
1.500000e+02	1.550000e+02	1.040184e-07	8.428147e-09	2.268009e-09
1.550000e+02	1.600000e+02	8.429992e-08	8.249988e-09	2.427939e-09
1.600000e+02	1.650000e+02	7.732862e-08	6.943801e-09	2.038072e-09
1.650000e+02	1.700000e+02	7.236418e-08	5.459374e-09	1.555823e-09
1.700000e+02	1.750000e+02	5.759652e-08	6.125825e-09	1.985087e-09
1.750000e+02	1.800000e+02	5.172522e-08	5.351386e-09	1.483149e-09
1.800000e+02	1.850000e+02	4.828082e-08	4.500816e-09	1.423665e-09
1.850000e+02	1.900000e+02	4.401340e-08	4.281313e-09	1.372501e-09
1.900000e+02	1.950000e+02	3.725632e-08	4.315266e-09	1.338551e-09
1.950000e+02	2.000000e+02	3.541327e-08	3.447188e-09	1.040484e-09
2.000000e+02	2.050000e+02	2.921859e-08	3.090146e-09	8.911671e-10
2.050000e+02	2.100000e+02	2.654410e-08	2.913702e-09	8.250294e-10
2.100000e+02	2.150000e+02	2.466954e-08	2.791528e-09	8.038322e-10
2.150000e+02	2.200000e+02	2.339856e-08	2.220945e-09	6.718836e-10
2.200000e+02	2.250000e+02	2.223854e-08	2.569421e-09	1.039779e-09
2.250000e+02	2.300000e+02	1.886843e-08	2.272508e-09	7.620463e-10
2.300000e+02	2.350000e+02	1.717867e-08	1.996999e-09	6.995057e-10
2.350000e+02	2.400000e+02	1.423974e-08	2.016733e-09	6.929892e-10
2.400000e+02	2.450000e+02	1.525750e-08	1.777739e-09	5.411729e-10
2.450000e+02	2.500000e+02	1.508466e-08	1.279322e-09	4.509329e-10
2.500000e+02	2.550000e+02	1.136708e-08	1.587352e-09	5.373179e-10
2.550000e+02	2.600000e+02	1.025041e-08	1.375140e-09	4.446094e-10
2.600000e+02	2.650000e+02	1.047571e-08	1.139662e-09	3.439229e-10
2.650000e+02	2.700000e+02	9.280087e-09	1.127706e-09	3.368265e-10
2.700000e+02	2.750000e+02	8.739070e-09	1.213264e-09	4.227594e-10
2.750000e+02	2.800000e+02	5.945700e-09	9.794742e-10	2.570562e-10
2.800000e+02	2.850000e+02	1.051126e-08	7.547465e-10	2.808622e-10
2.850000e+02	2.900000e+02	6.998780e-09	1.058661e-09	4.002804e-10
2.900000e+02	2.950000e+02	5.092464e-09	7.771944e-10	2.580220e-10
2.950000e+02	3.000000e+02	6.742924e-09	5.782990e-10	2.031536e-10
3.000000e+02	3.050000e+02	5.346993e-09	8.333386e-10	3.152449e-10
3.050000e+02	3.100000e+02	5.200912e-09	5.736778e-10	1.763833e-10
3.100000e+02	3.150000e+02	3.422605e-09	7.503978e-10	2.633392e-10
3.150000e+02	3.200000e+02	5.128859e-09	5.309814e-10	1.890115e-10
3.200000e+02	3.250000e+02	3.519327e-09	5.275027e-10	1.901057e-10
3.250000e+02	3.300000e+02	4.300059e-09	4.577881e-10	1.683080e-10
3.300000e+02	3.350000e+02	4.034850e-09	4.846243e-10	1.710647e-10
3.350000e+02	3.400000e+02	2.548905e-09	4.640734e-10	1.778507e-10
3.400000e+02	3.450000e+02	3.607166e-09	3.741591e-10	1.354130e-10
3.450000e+02	3.500000e+02	3.687804e-09	1.995216e-10	4.086356e-11
3.500000e+02	3.550000e+02	1.922079e-09	4.366019e-10	1.462161e-10
3.550000e+02	3.600000e+02	2.896027e-09	4.200233e-10	1.829368e-10
3.600000e+02	3.650000e+02	1.752062e-09	3.241934e-10	1.047845e-10
3.650000e+02	3.700000e+02	2.408196e-09	3.286811e-10	1.235771e-10
3.700000e+02	3.750000e+02	1.439742e-09	4.791898e-10	1.823527e-10
3.750000e+02	3.800000e+02	2.172079e-09	3.036546e-10	1.141853e-10
3.800000e+02	3.850000e+02	9.130049e-10	4.546649e-10	1.791237e-10
3.850000e+02	3.900000e+02	2.858664e-09	1.558636e-10	6.368637e-12
3.900000e+02	3.950000e+02	1.487407e-09	3.482039e-10	1.436900e-10
3.950000e+02	4.000000e+02	1.187871e-09	2.156032e-10	7.839073e-11
4.000000e+02	4.050000e+02	8.969245e-10	2.391112e-10	6.773512e-11
4.050000e+02	4.100000e+02	1.537020e-09	9.476891e-11	2.592638e-11
4.100000e+02	4.150000e+02	2.050727e-09	1.167609e-10	7.552352e-12
